name,word,wrongGuesses
Maggi,addition,0
Maggi,cat,2
Rúnar,key,0
Maggi,donkey,5
Trostan,car,0
Maggi,butterfly,3
Maggi,laptop,0
Egill,fish,1
Maggi,dog,2
Rúnar,every,1
Egill,attention,0
Rúnar,agreement,0
